Item name,Slot,Source,SP Gain,effective_SPGain,DataFrame
Burrower Bracers,Bracer,AQ40,13.8,9.522,dougie
Leggings of the Festering Swarm,Legs,AQ40,10.51,9.143699999999999,icyhot
Mantle of Phrenic Power,Shoulder,AQ40,10.11,8.7957,icyhot
Enigma Boots,Boots,AQ40,9.86,8.578199999999999,icyhot
Leggings of the Festering Swarm,Legs,AQ40,10.66,8.528,freeze
Ritssyn's Ring of Chaos,Ring,AQ40,9.65,8.3955,icyhot
Enigma Circlet,Helm,AQ40,9.44,8.2128,icyhot
Leggings of the Festering Swarm,Legs,AQ40,10.47,8.061900000000001,dmoney
Mantle of Phrenic Power,Shoulder,AQ40,8.19,7.944299999999999,phuss
Ritssyn's Ring of Chaos,Ring,AQ40,9.87,7.896,freeze
Enigma Boots,Boots,AQ40,9.85,7.88,freeze
Eyestalk Waist Cord,Belt,AQ40,14.8,7.844000000000001,yinnifer
Enigma Circlet,Helm,AQ40,9.78,7.824,freeze
Amulet of Vek'nilash,Neck,AQ40,14.63,7.753900000000001,yinnifer
Cloak of the Devoured,Back,AQ40,7.9,7.663,phuss
Leggings of the Festering Swarm,Legs,AQ40,7.84,7.6048,phuss
Enigma Boots,Boots,AQ40,9.85,7.5845,dmoney
Mantle of Phrenic Power,Shoulder,AQ40,14.23,7.541900000000001,yinnifer
Enigma Circlet,Helm,AQ40,9.24,7.114800000000001,dmoney
Enigma Circlet,Helm,AQ40,8.99,6.2031,dougie
Enigma Shoulderpads,Shoulder,AQ40,6.66,5.7942,icyhot
Enigma Shoulderpads,Shoulder,AQ40,10.76,5.7028,yinnifer
Leggings of the Festering Swarm,Legs,AQ40,10.58,5.6074,yinnifer
Cloak of the Devoured,Back,AQ40,7.0,5.6000000000000005,freeze
Enigma Boots,Boots,AQ40,9.86,5.2258,yinnifer
Enigma Circlet,Helm,AQ40,9.57,5.072100000000001,yinnifer
Ring of Swarming Thought,Ring,AQ40,6.55,5.0435,dmoney
Cloak of the Devoured,Back,AQ40,7.0,4.83,dougie
Wand of Qiraji Nobility,Wand,AQ40,6.0,4.62,dmoney
Ring of Swarming Thought,Ring,AQ40,6.57,4.5333,dougie
Enigma Shoulderpads,Shoulder,AQ40,4.3,4.170999999999999,phuss
Burrower Bracers,Bracer,AQ40,7.8,4.134,yinnifer
Amulet of Vek'nilash,Neck,AQ40,4.14,4.0158,phuss
Staff of the Qiraji Prophets,2H,AQ40,4.6,4.002,icyhot
Ritssyn's Ring of Chaos,Ring,AQ40,7.0,3.71,yinnifer
Cloak of the Devoured,Back,AQ40,7.0,3.71,yinnifer
Dark Storm Gauntlets,Hands,AQ40,3.62,3.5114,phuss
Leggings of the Festering Swarm,Legs,AQ40,4.63,3.1946999999999997,dougie
Enigma Boots,Boots,AQ40,4.04,2.7876,dougie
Boots of Epiphany,Boots,AQ40,3.14,2.7318000000000002,icyhot
Boots of Epiphany,Boots,AQ40,3.22,2.5760000000000005,freeze
Boots of Epiphany,Boots,AQ40,3.05,2.3485,dmoney
Enigma Boots,Boots,AQ40,2.08,2.0176,phuss
Enigma Robes,Chest,AQ40,2.02,1.9594,phuss
Boots of Epiphany,Boots,AQ40,3.18,1.6854000000000002,yinnifer
Amulet of Vek'nilash,Neck,AQ40,2.1,1.6800000000000002,freeze
Royal Scepter of Vek'lor,OH,AQ40,3.15,1.6695,yinnifer
Ring of Swarming Thought,Ring,AQ40,1.47,1.2789,icyhot
Ring of Swarming Thought,Ring,AQ40,1.43,1.144,freeze
Cloak of the Devoured,Back,AQ40,1.31,1.0087000000000002,dmoney
Wand of Qiraji Nobility,Wand,AQ40,1.0,0.97,phuss
Amulet of Vek'nilash,Neck,AQ40,1.39,0.9590999999999998,dougie
Ring of Swarming Thought,Ring,AQ40,0.98,0.9506,phuss
Wand of Qiraji Nobility,Wand,AQ40,1.0,0.8,freeze
Garb of Royal Ascension,Chest,AQ40,0.8,0.6960000000000001,icyhot
Wand of Qiraji Nobility,Wand,AQ40,1.0,0.69,dougie
Garb of Royal Ascension,Chest,AQ40,0.73,0.584,freeze
Garb of Royal Ascension,Chest,AQ40,0.75,0.5775,dmoney
Wand of Qiraji Nobility,Wand,AQ40,1.0,0.53,yinnifer
Garb of Royal Ascension,Chest,AQ40,0.77,0.4081,yinnifer
